Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
13        compacter 	42  (ID)      	6732688  ( id )
13        =         	30  (EQ)      	0        ( relop )
13        sloping   	42  (ID)      	6733776  ( id )
13        )         	145 (CLS_PAR) 	0        ( ) )
13        )         	145 (CLS_PAR) 	0        ( ) )
14        <>        	30  (NEQ)     	1        ( relop )
14        distillers 	42  (ID)      	6735232  ( id )
14        mod       	32  (MOD)     	3        ( mulop )
14        Kennan    	42  (ID)      	6736320  ( id )
14        [         	120 (OPN_BRAC) 	0        ( [ )
14        allergies 	42  (ID)      	6737408  ( id )
14        ]         	130 (CLS_BRAC) 	0        ( ] )
14        /         	32  (DIVIDE)  	1        ( mulop )
14        not       	13  (NOT)     	0        ( not )
14        Cummings  	42  (ID)      	6738864  ( id )
14        [         	120 (OPN_BRAC) 	0        ( [ )
14        distribute 	42  (ID)      	6739952  ( id )
14        ]         	130 (CLS_BRAC) 	0        ( ] )
14        /         	32  (DIVIDE)  	1        ( mulop )
15        abhorrer  	42  (ID)      	6741224  ( id )
15        div       	32  (DIV)     	2        ( mulop )
15        outlet    	42  (ID)      	6742312  ( id )
15        [         	120 (OPN_BRAC) 	0        ( [ )
15        4         	45  (INT)     	0        ( num )
15        /         	32  (DIVIDE)  	1        ( mulop )
15        7686      	45  (INT)     	0        ( num )
15        ]         	130 (CLS_BRAC) 	0        ( ] )
15        *         	32  (TIMES)   	0        ( mulop )
15        (         	140 (OPN_PAR) 	0        ( ( )
15        83        	45  (INT)     	0        ( num )
15        mod       	32  (MOD)     	3        ( mulop )
15        81.96     	45  (REAL)    	2        ( num )
15        >         	30  (GTHEN)   	5        ( relop )
15        dislocated 	42  (ID)      	6745240  ( id )
15        and       	32  (AND)     	4        ( mulop )
16        cleaning  	42  (ID)      	6746328  ( id )
16        *         	32  (TIMES)   	0        ( mulop )
16        lining    	42  (ID)      	6747416  ( id )
16        [         	120 (OPN_BRAC) 	0        ( [ )
16        sheriffs  	42  (ID)      	6748504  ( id )
16        ]         	130 (CLS_BRAC) 	0        ( ] )
16        +         	999 (PLUS)    	0        ( + )
16        steadied  	42  (ID)      	6749776  ( id )
16        *         	32  (TIMES)   	0        ( mulop )
16        (         	140 (OPN_PAR) 	0        ( ( )
16        severed   	42  (ID)      	6751048  ( id )
16        )         	145 (CLS_PAR) 	0        ( ) )
16        mod       	32  (MOD)     	3        ( mulop )
16        salutation 	42  (ID)      	6752320  ( id )
17        [         	120 (OPN_BRAC) 	0        ( [ )
17        Fletcher  	42  (ID)      	6753408  ( id )
17        ]         	130 (CLS_BRAC) 	0        ( ] )
17        -         	31  (MINUS)   	1        ( addop )
17        pins      	42  (ID)      	6754680  ( id )
17        /         	32  (DIVIDE)  	1        ( mulop )
17        Punjabi   	42  (ID)      	6755768  ( id )
17        /         	32  (DIVIDE)  	1        ( mulop )
17        yourselves 	42  (ID)      	6756856  ( id )
17        div       	32  (DIV)     	2        ( mulop )
17        2379.4e2  	45  (REAL)    	1        ( num )
17        div       	32  (DIV)     	2        ( mulop )
17        not       	13  (NOT)     	0        ( not )
17        hero      	42  (ID)      	6758496  ( id )
17        )         	145 (CLS_PAR) 	0        ( ) )
18        and       	32  (AND)     	4        ( mulop )
18        disputer  	42  (ID)      	6759768  ( id )
18        [         	120 (OPN_BRAC) 	0        ( [ )
18        Knobeloch 	42  (ID)      	6760856  ( id )
18        div       	32  (DIV)     	2        ( mulop )
18        0         	45  (INT)     	0        ( num )
18        /         	32  (DIVIDE)  	1        ( mulop )
18        12.8903e9 	45  (REAL)    	1        ( num )
18        -         	31  (MINUS)   	1        ( addop )
18        northbound 	42  (ID)      	6762680  ( id )
18        -         	31  (MINUS)   	1        ( addop )
18        (         	140 (OPN_PAR) 	0        ( ( )
18        terraced  	42  (ID)      	6763952  ( id )
19        <>        	30  (NEQ)     	1        ( relop )
19        boatsmen  	42  (ID)      	6765040  ( id )
19        or        	31  (OR)      	2        ( addop )
19        dreary    	42  (ID)      	6766128  ( id )
19        )         	145 (CLS_PAR) 	0        ( ) )
19        div       	32  (DIV)     	2        ( mulop )
19        339.796   	45  (REAL)    	2        ( num )
19        ]         	130 (CLS_BRAC) 	0        ( ] )
19        ]         	130 (CLS_BRAC) 	0        ( ] )
19        mod       	32  (MOD)     	3        ( mulop )
19        glittered 	42  (ID)      	6768136  ( id )
19        [         	120 (OPN_BRAC) 	0        ( [ )
19        mutatis   	42  (ID)      	6769224  ( id )
19        *         	32  (TIMES)   	0        ( mulop )
19        (         	140 (OPN_PAR) 	0        ( ( )
20        overstated 	42  (ID)      	6770496  ( id )
20        [         	120 (OPN_BRAC) 	0        ( [ )
20        sobs      	42  (ID)      	6771584  ( id )
20        div       	32  (DIV)     	2        ( mulop )
20        Saturdays 	42  (ID)      	6772672  ( id )
20        *         	32  (TIMES)   	0        ( mulop )
20        (         	140 (OPN_PAR) 	0        ( ( )
20        agreer    	42  (ID)      	6773944  ( id )
20        <=        	30  (LEQTHEN) 	3        ( relop )
20        Janos     	42  (ID)      	6775032  ( id )
20        )         	145 (CLS_PAR) 	0        ( ) )
20        ]         	130 (CLS_BRAC) 	0        ( ] )
20        )         	145 (CLS_PAR) 	0        ( ) )
20        ]         	130 (CLS_BRAC) 	0        ( ] )
20        mod       	32  (MOD)     	3        ( mulop )
21        8054.789e36 	45  (REAL)    	1        ( num )
21        /         	32  (DIVIDE)  	1        ( mulop )
21        (         	140 (OPN_PAR) 	0        ( ( )
21        not       	13  (NOT)     	0        ( not )
21        not       	13  (NOT)     	0        ( not )
21        (         	140 (OPN_PAR) 	0        ( ( )
21        (         	140 (OPN_PAR) 	0        ( ( )
21        nanostore 	42  (ID)      	6778144  ( id )
21        )         	145 (CLS_PAR) 	0        ( ) )
21        *         	32  (TIMES)   	0        ( mulop )
21        eliminate 	42  (ID)      	6779416  ( id )
21        [         	120 (OPN_BRAC) 	0        ( [ )
21        Opel      	42  (ID)      	6780504  ( id )
21        <>        	30  (NEQ)     	1        ( relop )
22        suppressor 	42  (ID)      	6781592  ( id )
22        ]         	130 (CLS_BRAC) 	0        ( ] )
22        mod       	32  (MOD)     	3        ( mulop )
22        gay       	42  (ID)      	6782864  ( id )
22        mod       	32  (MOD)     	3        ( mulop )
22        fees      	42  (ID)      	6783952  ( id )
22        =         	30  (EQ)      	0        ( relop )
22        not       	13  (NOT)     	0        ( not )
22        (         	140 (OPN_PAR) 	0        ( ( )
22        boredom   	42  (ID)      	6785408  ( id )
22        )         	145 (CLS_PAR) 	0        ( ) )
22        div       	32  (DIV)     	2        ( mulop )
22        vague     	42  (ID)      	6786680  ( id )
22        or        	31  (OR)      	2        ( addop )
22        rho       	42  (ID)      	6787768  ( id )
22        )         	145 (CLS_PAR) 	0        ( ) )
22        div       	32  (DIV)     	2        ( mulop )
23        98        	45  (INT)     	0        ( num )
23        -         	31  (MINUS)   	1        ( addop )
23        billboards 	42  (ID)      	6789408  ( id )
23        )         	145 (CLS_PAR) 	0        ( ) )
23        *         	32  (TIMES)   	0        ( mulop )
23        reward    	42  (ID)      	6790680  ( id )
23        [         	120 (OPN_BRAC) 	0        ( [ )
23        not       	13  (NOT)     	0        ( not )
23        motivation 	42  (ID)      	6791952  ( id )
23        ]         	130 (CLS_BRAC) 	0        ( ] )
23        or        	31  (OR)      	2        ( addop )
23        (         	140 (OPN_PAR) 	0        ( ( )
23        0         	45  (INT)     	0        ( num )
23        /         	32  (DIVIDE)  	1        ( mulop )
23        Chickasaws 	42  (ID)      	6793776  ( id )
23        [         	120 (OPN_BRAC) 	0        ( [ )
24        Triplett  	42  (ID)      	6794864  ( id )
24        +         	999 (PLUS)    	0        ( + )
24        coarsest  	42  (ID)      	6795952  ( id )
24        or        	31  (OR)      	2        ( addop )
24        imaging   	42  (ID)      	6797040  ( id )
24        div       	32  (DIV)     	2        ( mulop )
24        contester 	42  (ID)      	6798128  ( id )
24        /         	32  (DIVIDE)  	1        ( mulop )
24        (         	140 (OPN_PAR) 	0        ( ( )
24        Winchell  	42  (ID)      	6799400  ( id )
24        )         	145 (CLS_PAR) 	0        ( ) )
24        -         	31  (MINUS)   	1        ( addop )
24        puffed    	42  (ID)      	6800672  ( id )
24        *         	32  (TIMES)   	0        ( mulop )
25        not       	13  (NOT)     	0        ( not )
25        adumbrate 	42  (ID)      	6801944  ( id )
25        mod       	32  (MOD)     	3        ( mulop )
25        victimizes 	42  (ID)      	6803032  ( id )
25        [         	120 (OPN_BRAC) 	0        ( [ )
25        decal     	42  (ID)      	6804120  ( id )
25        ]         	130 (CLS_BRAC) 	0        ( ] )
25        or        	31  (OR)      	2        ( addop )
25        (         	140 (OPN_PAR) 	0        ( ( )
25        accuses   	42  (ID)      	6805576  ( id )
25        =         	30  (EQ)      	0        ( relop )
25        rotate    	42  (ID)      	6806664  ( id )
25        -         	31  (MINUS)   	1        ( addop )
25        well      	42  (ID)      	6807752  ( id )
25        )         	145 (CLS_PAR) 	0        ( ) )
26        -         	31  (MINUS)   	1        ( addop )
26        5.0687e34 	45  (REAL)    	1        ( num )
26        =         	30  (EQ)      	0        ( relop )
26        sicken    	42  (ID)      	6809392  ( id )
26        or        	31  (OR)      	2        ( addop )
26        horrendous 	42  (ID)      	6810480  ( id )
26        +         	999 (PLUS)    	0        ( + )
26        sprinted  	42  (ID)      	6811568  ( id )
26        div       	32  (DIV)     	2        ( mulop )
26        7942.324  	45  (REAL)    	2        ( num )
26        +         	999 (PLUS)    	0        ( + )
26        (         	140 (OPN_PAR) 	0        ( ( )
26        rips      	42  (ID)      	6813208  ( id )
26        >         	30  (GTHEN)   	5        ( relop )
27        shirting  	42  (ID)      	6814296  ( id )
27        )         	145 (CLS_PAR) 	0        ( ) )
27        -         	31  (MINUS)   	1        ( addop )
27        5490      	45  (INT)     	0        ( num )
27        *         	32  (TIMES)   	0        ( mulop )
27        40.364e7  	45  (REAL)    	1        ( num )
27        -         	31  (MINUS)   	1        ( addop )
27        mortifying 	42  (ID)      	6816304  ( id )
27        [         	120 (OPN_BRAC) 	0        ( [ )
27        muffin    	42  (ID)      	6817392  ( id )
27        ]         	130 (CLS_BRAC) 	0        ( ] )
27        and       	32  (AND)     	4        ( mulop )
27        quavered  	42  (ID)      	6818664  ( id )
27        [         	120 (OPN_BRAC) 	0        ( [ )
28        paragraphs 	42  (ID)      	6819752  ( id )
28        and       	32  (AND)     	4        ( mulop )
28        gunner    	42  (ID)      	6820840  ( id )
28        =         	30  (EQ)      	0        ( relop )
28        Armagnac  	42  (ID)      	6821928  ( id )
28        ]         	130 (CLS_BRAC) 	0        ( ] )
28        ]         	130 (CLS_BRAC) 	0        ( ] )
28        /         	32  (DIVIDE)  	1        ( mulop )
28        stardom   	42  (ID)      	6823384  ( id )
28        div       	32  (DIV)     	2        ( mulop )
28        (         	140 (OPN_PAR) 	0        ( ( )
28        7667.58   	45  (REAL)    	2        ( num )
28        <>        	30  (NEQ)     	1        ( relop )
28        (         	140 (OPN_PAR) 	0        ( ( )
29        revere    	42  (ID)      	6825208  ( id )
29        /         	32  (DIVIDE)  	1        ( mulop )
29        (         	140 (OPN_PAR) 	0        ( ( )
29        tributes  	42  (ID)      	6826480  ( id )
29        )         	145 (CLS_PAR) 	0        ( ) )
29        /         	32  (DIVIDE)  	1        ( mulop )
29        not       	13  (NOT)     	0        ( not )
29        henpeck   	42  (ID)      	6827936  ( id )
29        [         	120 (OPN_BRAC) 	0        ( [ )
29        lyrics    	42  (ID)      	6829024  ( id )
29        ]         	130 (CLS_BRAC) 	0        ( ] )
29        )         	145 (CLS_PAR) 	0        ( ) )
29        )         	145 (CLS_PAR) 	0        ( ) )
29        div       	32  (DIV)     	2        ( mulop )
29        lamented  	42  (ID)      	6830664  ( id )
29        div       	32  (DIV)     	2        ( mulop )
30        kissers   	42  (ID)      	6831752  ( id )
30        *         	32  (TIMES)   	0        ( mulop )
30        (         	140 (OPN_PAR) 	0        ( ( )
30        (         	140 (OPN_PAR) 	0        ( ( )
30        fault     	42  (ID)      	6833208  ( id )
30        /         	32  (DIVIDE)  	1        ( mulop )
30        5.552e1   	45  (REAL)    	1        ( num )
30        <>        	30  (NEQ)     	1        ( relop )
30        terror    	42  (ID)      	6834664  ( id )
30        -         	31  (MINUS)   	1        ( addop )
30        vines     	42  (ID)      	6835752  ( id )
30        -         	31  (MINUS)   	1        ( addop )
30        pulse     	42  (ID)      	6836840  ( id )
30        -         	31  (MINUS)   	1        ( addop )
30        rasp      	42  (ID)      	6837928  ( id )
30        mod       	32  (MOD)     	3        ( mulop )
31        regally   	42  (ID)      	6839016  ( id )
31        [         	120 (OPN_BRAC) 	0        ( [ )
31        Rumania   	42  (ID)      	6840104  ( id )
31        ]         	130 (CLS_BRAC) 	0        ( ] )
31        )         	145 (CLS_PAR) 	0        ( ) )
31        or        	31  (OR)      	2        ( addop )
31        (         	140 (OPN_PAR) 	0        ( ( )
31        uncertain 	42  (ID)      	6841744  ( id )
31        mod       	32  (MOD)     	3        ( mulop )
31        renounce  	42  (ID)      	6842832  ( id )
31        /         	32  (DIVIDE)  	1        ( mulop )
31        (         	140 (OPN_PAR) 	0        ( ( )
31        Nordhoff  	42  (ID)      	6844104  ( id )
31        )         	145 (CLS_PAR) 	0        ( ) )
31        and       	32  (AND)     	4        ( mulop )
31        (         	140 (OPN_PAR) 	0        ( ( )
32        adapted   	42  (ID)      	6845560  ( id )
32        >         	30  (GTHEN)   	5        ( relop )
32        louder    	42  (ID)      	6846648  ( id )
32        )         	145 (CLS_PAR) 	0        ( ) )
32        )         	145 (CLS_PAR) 	0        ( ) )
32        +         	999 (PLUS)    	0        ( + )
32        disposer  	42  (ID)      	6848104  ( id )
32        [         	120 (OPN_BRAC) 	0        ( [ )
32        Klux      	42  (ID)      	6849192  ( id )
32        and       	32  (AND)     	4        ( mulop )
32        not       	13  (NOT)     	0        ( not )
32        blanched  	42  (ID)      	6850464  ( id )
32        -         	31  (MINUS)   	1        ( addop )
32        gins      	42  (ID)      	6851552  ( id )
32        [         	120 (OPN_BRAC) 	0        ( [ )
33        hoodwink  	42  (ID)      	6852640  ( id )
33        ]         	130 (CLS_BRAC) 	0        ( ] )
33        +         	999 (PLUS)    	0        ( + )
33        (         	140 (OPN_PAR) 	0        ( ( )
33        retract   	42  (ID)      	6854096  ( id )
33        or        	31  (OR)      	2        ( addop )
33        autopilot 	42  (ID)      	6855184  ( id )
33        <>        	30  (NEQ)     	1        ( relop )
33        entices   	42  (ID)      	6856272  ( id )
33        )         	145 (CLS_PAR) 	0        ( ) )
33        =         	30  (EQ)      	0        ( relop )
33        0         	45  (INT)     	0        ( num )
33        and       	32  (AND)     	4        ( mulop )
33        (         	140 (OPN_PAR) 	0        ( ( )
33        grotesque 	42  (ID)      	6858096  ( id )
34        <=        	30  (LEQTHEN) 	3        ( relop )
34        Hecate    	42  (ID)      	6859184  ( id )
34        )         	145 (CLS_PAR) 	0        ( ) )
34        +         	999 (PLUS)    	0        ( + )
34        adoptive  	42  (ID)      	6860456  ( id )
34        ]         	130 (CLS_BRAC) 	0        ( ] )
34        +         	999 (PLUS)    	0        ( + )
34        (         	140 (OPN_PAR) 	0        ( ( )
34        56.24     	45  (REAL)    	2        ( num )
34        )         	145 (CLS_PAR) 	0        ( ) )
34        -         	31  (MINUS)   	1        ( addop )
34        (         	140 (OPN_PAR) 	0        ( ( )
34        axes      	42  (ID)      	6862648  ( id )
34        /         	32  (DIVIDE)  	1        ( mulop )
34        biochemist 	42  (ID)      	6863736  ( id )
34        *         	32  (TIMES)   	0        ( mulop )
34        not       	13  (NOT)     	0        ( not )
35        reconciles 	42  (ID)      	6865008  ( id )
35        and       	32  (AND)     	4        ( mulop )
35        excluding 	42  (ID)      	6866096  ( id )
35        mod       	32  (MOD)     	3        ( mulop )
35        838       	45  (INT)     	0        ( num )
35        +         	999 (PLUS)    	0        ( + )
35        not       	13  (NOT)     	0        ( not )
35        furtively 	42  (ID)      	6867736  ( id )
35        [         	120 (OPN_BRAC) 	0        ( [ )
35        vexed     	42  (ID)      	6868824  ( id )
35        or        	31  (OR)      	2        ( addop )
35        drawers   	42  (ID)      	6869912  ( id )
35        <>        	30  (NEQ)     	1        ( relop )
36        exquisite 	42  (ID)      	6871000  ( id )
36        ]         	130 (CLS_BRAC) 	0        ( ] )
36        )         	145 (CLS_PAR) 	0        ( ) )
36        and       	32  (AND)     	4        ( mulop )
36        not       	13  (NOT)     	0        ( not )
36        not       	13  (NOT)     	0        ( not )
36        not       	13  (NOT)     	0        ( not )
36        Ricanism  	42  (ID)      	6873008  ( id )
36        )         	145 (CLS_PAR) 	0        ( ) )
36        /         	32  (DIVIDE)  	1        ( mulop )
36        5.3       	45  (REAL)    	2        ( num )
36        )         	145 (CLS_PAR) 	0        ( ) )
36        do        	12  (DO)      	0        ( do )
36        call      	4   (CALL)    	0        ( call )
36        kernel    	42  (ID)      	6875016  ( id )
36        ;         	110 (SEMI)    	0        ( ; )
37        packages  	42  (ID)      	6876104  ( id )
37        :=        	33  (ASN_TO)  	0        ( assignop )
37        966.457   	45  (REAL)    	2        ( num )
37        or        	31  (OR)      	2        ( addop )
37        not       	13  (NOT)     	0        ( not )
37        sorer     	42  (ID)      	6877744  ( id )
37        [         	120 (OPN_BRAC) 	0        ( [ )
37        (         	140 (OPN_PAR) 	0        ( ( )
37        (         	140 (OPN_PAR) 	0        ( ( )
37        forgot    	42  (ID)      	6879200  ( id )
37        -         	31  (MINUS)   	1        ( addop )
37        averaged  	42  (ID)      	6880288  ( id )
37        or        	31  (OR)      	2        ( addop )
37        centralize 	42  (ID)      	6881376  ( id )
38        [         	120 (OPN_BRAC) 	0        ( [ )
38        sunbeam   	42  (ID)      	6882464  ( id )
38        ]         	130 (CLS_BRAC) 	0        ( ] )
38        -         	31  (MINUS)   	1        ( addop )
